Age,Occupation,Do you use Social Media?,What social media platform?,How often do you find yourself using social media without purpose?,How often do you get distracted by social media when you are busy?,"On a scale from 1 to 5, how easily distracted are you?","On a scale from 1 to 5, how much are you bothered by your worries?",How often do you seek validation from features of social media?,"On a scale from 1 to 5, how frequently does your interest in daily activities fluctuate?","On a scale from 1 to 5, how often do you face issues regarding sleep?",Respondent,Gender,Frequency of Social Media Interaction,Self-reported Mental Health Status,Impact on Mental Health (Score)
48,Salaried Worker,Yes,"Twitter, YouTube",2,2,2,1,1,2,2,NA,NA,Occasionally,NA,NA
21,University Student,Yes,"Facebook, Twitter, Instagram, YouTube, Snapchat, Discord",2,3,4,3,1,2,1,NA,NA,Rarely,NA,NA
20,University Student,Yes,"Twitter, Instagram, YouTube, Snapchat, Discord, Reddit, TikTok",5,5,4,2,1,3,4,NA,NA,Very often,NA,NA
20,University Student,Yes,"Facebook, YouTube",4,5,4,5,2,4,4,NA,NA,Frequently,NA,NA
20,University Student,Yes,"Facebook, Instagram, YouTube",5,5,3,4,4,5,5,NA,NA,Occasionally,NA,NA
21,University Student,Yes,"Facebook, Instagram, YouTube, Snapchat",4,4,4,4,4,3,1,NA,NA,Occasionally,NA,NA
20,University Student,Yes,"Instagram, YouTube, Pinterest",4,3,5,4,3,4,5,NA,NA,Frequently,NA,NA
47,Salaried Worker,Yes,"Twitter, Instagram, YouTube, Reddit, TikTok",4,3,2,4,1,2,1,NA,NA,Occasionally,NA,NA
35,Salaried Worker,Yes,"Facebook, YouTube",3,2,1,1,4,1,1,NA,NA,Rarely,NA,NA
23,University Student,Yes,Pinterest,5,3,4,3,3,3,5,NA,NA,Frequently,NA,NA
21,University Student,Yes,"Facebook, Twitter, Instagram, YouTube, Snapchat, Pinterest",3,5,5,5,1,5,5,NA,NA,Frequently,NA,NA
21,University Student,Yes,"Facebook, Instagram, YouTube, Pinterest",3,2,2,4,4,2,1,NA,NA,Occasionally,NA,NA
37,Salaried Worker,Yes,"Facebook, YouTube",5,4,3,5,2,4,5,NA,NA,Occasionally,NA,NA
48,Salaried Worker,Yes,"Facebook, Twitter, Instagram, YouTube",4,2,3,2,3,3,4,NA,NA,Occasionally,NA,NA
47,Salaried Worker,Yes,"Facebook, YouTube, TikTok",3,1,2,4,2,2,3,NA,NA,Rarely,NA,NA
25,Salaried Worker,Yes,"Facebook, Twitter, Instagram, YouTube, Reddit, Pinterest, TikTok",3,4,4,5,4,3,2,NA,NA,Frequently,NA,NA
22,University Student,Yes,"Facebook, Twitter, Instagram, YouTube, Snapchat, Discord, Pinterest, TikTok",5,5,5,4,3,4,4,NA,NA,Very often,NA,NA
45,Salaried Worker,Yes,"Facebook, YouTube",3,2,3,3,2,2,2,NA,NA,Occasionally,NA,NA
47,Salaried Worker,Yes,"Instagram, YouTube",4,3,4,3,3,2,1,NA,NA,Occasionally,NA,NA
47,Salaried Worker,Yes,"Facebook, Twitter, Instagram, YouTube, Pinterest",4,5,3,3,1,3,1,NA,NA,Frequently,NA,NA
24,University Student,Yes,"Facebook, Instagram, Pinterest",5,3,3,4,3,3,4,NA,NA,Very often,NA,NA
21,University Student,Yes,Instagram,5,5,5,1,5,5,5,NA,NA,Occasionally,NA,NA
22,University Student,Yes,"Facebook, YouTube, Discord, Reddit, Pinterest",3,2,2,2,3,2,1,NA,NA,Occasionally,NA,NA
19,School Student,Yes,"Facebook, Instagram, YouTube, Snapchat, Discord, Pinterest, TikTok",3,4,3,3,3,3,1,NA,NA,Occasionally,NA,NA
21,University Student,Yes,"Facebook, Instagram, YouTube, Snapchat",3,3,4,2,1,4,4,NA,NA,Frequently,NA,NA
22,University Student,Yes,"Facebook, Instagram, YouTube, Snapchat",5,3,3,5,4,3,4,NA,NA,Very often,NA,NA
20,University Student,Yes,"Facebook, Instagram, YouTube, Snapchat, Discord, TikTok",4,5,4,5,4,5,5,NA,NA,Frequently,NA,NA
42,Salaried Worker,Yes,"Facebook, Instagram, YouTube, Discord, Pinterest",3,1,1,1,1,3,1,NA,NA,Occasionally,NA,NA
35,Salaried Worker,Yes,Facebook,5,3,2,1,1,2,2,NA,NA,Occasionally,NA,NA
38,Salaried Worker,Yes,"Facebook, Twitter, YouTube, Discord, Reddit",3,3,2,3,3,2,2,NA,NA,Frequently,NA,NA
17,School Student,Yes,"Facebook, Instagram, YouTube",2,2,2,2,1,1,2,NA,NA,Rarely,NA,NA
32,Salaried Worker,Yes,"Facebook, YouTube, Discord, Reddit",3,1,2,2,1,2,1,NA,NA,Occasionally,NA,NA
21,University Student,Yes,"Facebook, Twitter, Instagram, YouTube, Snapchat, Discord",3,3,5,4,2,3,2,NA,NA,Occasionally,NA,NA
22,University Student,Yes,"Facebook, Instagram, YouTube, Snapchat, Discord, Reddit",4,2,2,4,2,2,5,NA,NA,Frequently,NA,NA
27,University Student,Yes,"Facebook, Instagram, YouTube",5,5,3,3,1,3,4,NA,NA,Very often,NA,NA
21,University Student,Yes,"Facebook, Instagram, YouTube, Discord, Reddit, TikTok",4,5,5,5,4,5,3,NA,NA,Frequently,NA,NA
27,Salaried Worker,Yes,"Facebook, Discord, Reddit",5,5,5,5,1,5,5,NA,NA,Very often,NA,NA
20,School Student,Yes,"Instagram, Discord, Reddit, Pinterest, TikTok",3,2,2,3,3,1,4,NA,NA,Occasionally,NA,NA
27,Salaried Worker,Yes,"Facebook, Instagram, YouTube",4,4,5,4,1,3,2,NA,NA,Frequently,NA,NA
24,University Student,Yes,"Facebook, Instagram, YouTube, Discord",5,5,5,1,1,5,4,NA,NA,Frequently,NA,NA
26,Salaried Worker,Yes,"Facebook, Instagram, YouTube, Snapchat, Pinterest",3,2,1,1,1,1,1,NA,NA,Occasionally,NA,NA
20,University Student,Yes,"Twitter, Instagram, YouTube, Snapchat, Discord, Reddit, Pinterest, TikTok",2,1,2,5,3,3,4,NA,NA,Frequently,NA,NA
31,Salaried Worker,Yes,"Facebook, Instagram, YouTube, Discord",3,3,3,4,4,3,2,NA,NA,Occasionally,NA,NA
21,University Student,Yes,"YouTube, Discord, Reddit",5,1,1,1,1,1,1,NA,NA,Very often,NA,NA
34,Salaried Worker,Yes,"Facebook, YouTube, TikTok",5,3,3,3,5,5,5,NA,NA,Very often,NA,NA
22,University Student,Yes,"Facebook, YouTube, Snapchat",1,1,1,1,1,1,1,NA,NA,Rarely,NA,NA
20,University Student,Yes,Instagram,3,3,3,5,5,5,1,NA,NA,Very often,NA,NA
23,University Student,Yes,"Facebook, Twitter, Instagram, YouTube, Discord, Reddit",4,2,1,3,1,2,1,NA,NA,Frequently,NA,NA
48,Salaried Worker,Yes,"Facebook, YouTube",1,1,1,1,3,1,1,NA,NA,Rarely,NA,NA
37,Salaried Worker,Yes,"Facebook, YouTube",4,4,3,4,3,3,2,NA,NA,Occasionally,NA,NA
22,University Student,Yes,"Facebook, Instagram, YouTube, Snapchat",3,3,3,4,3,4,4,NA,NA,Occasionally,NA,NA
50,Salaried Worker,Yes,Facebook,3,2,3,3,5,4,3,NA,NA,Occasionally,NA,NA
21,University Student,Yes,"Facebook, Twitter, Instagram, YouTube, Snapchat",4,4,5,5,3,4,4,NA,NA,Very often,NA,NA
23,University Student,Yes,"Facebook, Twitter, Instagram, YouTube, Snapchat, Discord, Pinterest",4,4,3,2,1,4,1,NA,NA,Occasionally,NA,NA
21,University Student,Yes,"Facebook, YouTube",4,3,3,4,3,4,3,NA,NA,Occasionally,NA,NA
22,University Student,Yes,"Facebook, Twitter, Instagram, YouTube, Snapchat, Discord, Pinterest",3,3,3,3,3,3,3,NA,NA,Frequently,NA,NA
22,University Student,Yes,Facebook,3,1,4,3,3,4,3,NA,NA,Very often,NA,NA
22,University Student,Yes,"Facebook, Instagram, YouTube, Snapchat, TikTok",2,5,3,3,3,4,3,NA,NA,Very often,NA,NA
19,University Student,Yes,"Facebook, Instagram, YouTube, Snapchat, Discord, Pinterest",5,4,3,5,5,4,3,NA,NA,Frequently,NA,NA
23,University Student,Yes,"Facebook, Instagram, YouTube",5,5,5,3,2,2,5,NA,NA,Occasionally,NA,NA
46,Salaried Worker,Yes,"Facebook, YouTube",2,1,1,1,1,3,4,NA,NA,Rarely,NA,NA
21,University Student,Yes,"Facebook, Instagram, YouTube",4,5,4,4,4,4,5,NA,NA,Very often,NA,NA
24,University Student,Yes,"Facebook, Instagram, YouTube, Discord",2,3,2,4,3,1,1,NA,NA,Very often,NA,NA
20,University Student,Yes,"Facebook, Instagram, YouTube",3,1,1,2,2,3,1,NA,NA,Rarely,NA,NA
25,University Student,Yes,YouTube,5,5,1,2,3,2,5,NA,NA,Occasionally,NA,NA
21,University Student,Yes,"Facebook, YouTube, Discord, Pinterest",2,1,2,2,1,1,1,NA,NA,Frequently,NA,NA
23,University Student,Yes,"Facebook, Twitter, Instagram, YouTube, Discord, Reddit, TikTok",4,4,5,4,1,4,3,NA,NA,Very often,NA,NA
22,Salaried Worker,Yes,"Instagram, YouTube, Discord, Reddit, TikTok",5,4,4,4,4,5,1,NA,NA,Very often,NA,NA
36,Salaried Worker,Yes,"Facebook, Instagram, YouTube, Pinterest",2,1,2,3,1,1,1,NA,NA,Rarely,NA,NA
22,University Student,Yes,"Facebook, Instagram, YouTube, Snapchat, Pinterest, TikTok",5,5,5,5,2,3,5,NA,NA,Occasionally,NA,NA
69,Salaried Worker,Yes,TikTok,5,5,5,5,5,5,5,NA,NA,Very often,NA,NA
25,Salaried Worker,Yes,"Facebook, Instagram, YouTube",3,4,5,5,5,5,5,NA,NA,Frequently,NA,NA
22,University Student,Yes,"Facebook, Twitter, Instagram, YouTube, Snapchat, TikTok",4,2,5,4,4,4,2,NA,NA,Frequently,NA,NA
23,University Student,Yes,"Facebook, Instagram, YouTube, Snapchat, Discord, TikTok",3,4,5,5,4,3,4,NA,NA,Frequently,NA,NA
23,University Student,Yes,"Facebook, Instagram",3,2,3,4,2,2,5,NA,NA,Rarely,NA,NA
19,School Student,Yes,"Facebook, Instagram, YouTube, Discord",5,3,3,5,3,5,5,NA,NA,Frequently,NA,NA
21,University Student,Yes,"Facebook, Instagram, YouTube, Snapchat, Discord, Reddit",3,5,4,2,2,2,3,NA,NA,Occasionally,NA,NA
27,Salaried Worker,Yes,"Facebook, Instagram, YouTube, Snapchat",5,5,4,4,3,4,2,NA,NA,Frequently,NA,NA
25,University Student,Yes,"Facebook, YouTube, Discord",4,3,2,4,2,2,1,NA,NA,Very often,NA,NA
20,University Student,Yes,"Facebook, Instagram, YouTube, Snapchat",4,2,3,4,1,2,3,NA,NA,Occasionally,NA,NA
34,Salaried Worker,Yes,Facebook,2,5,1,1,5,2,1,NA,NA,Occasionally,NA,NA
23,University Student,Yes,"Facebook, Instagram, YouTube, Snapchat, Discord, Pinterest",5,5,3,5,3,5,4,NA,NA,Very often,NA,NA
34,Salaried Worker,Yes,Facebook,2,2,1,1,1,1,1,NA,NA,Occasionally,NA,NA
26,Salaried Worker,Yes,"Facebook, Instagram, YouTube, Discord, Pinterest, TikTok",5,5,5,5,3,4,4,NA,NA,Frequently,NA,NA
25,University Student,Yes,"Facebook, Twitter, Instagram, YouTube, Snapchat, Discord, Pinterest, TikTok",4,5,5,1,4,1,5,NA,NA,Frequently,NA,NA
22,University Student,Yes,"Facebook, Instagram, YouTube, Pinterest",5,4,3,3,2,3,3,NA,NA,Occasionally,NA,NA
20,University Student,Yes,"Facebook, Twitter, Instagram, YouTube, Snapchat, Discord, Reddit",4,2,3,5,2,4,2,NA,NA,Rarely,NA,NA
23,University Student,Yes,"Facebook, Instagram, YouTube, Snapchat",4,5,4,5,3,4,5,NA,NA,Very often,NA,NA
91,University Student,Yes,"Facebook, Instagram, YouTube, Snapchat, Discord",2,5,4,5,5,5,5,NA,NA,Occasionally,NA,NA
22,University Student,Yes,"Facebook, Instagram, YouTube, Snapchat, Discord",4,1,1,1,1,2,3,NA,NA,Frequently,NA,NA
23,University Student,Yes,"Facebook, Instagram, YouTube, TikTok",3,3,3,3,4,3,2,NA,NA,Very often,NA,NA
21,University Student,Yes,"Facebook, Instagram, Discord",2,3,2,3,2,1,4,NA,NA,Occasionally,NA,NA
36,Salaried Worker,Yes,"Facebook, YouTube, Snapchat",4,1,2,2,2,3,3,NA,NA,Occasionally,NA,NA
21,University Student,Yes,"Facebook, Instagram, YouTube, Snapchat, Discord, TikTok",3,3,3,5,3,5,4,NA,NA,Occasionally,NA,NA
22,University Student,Yes,"Facebook, Instagram, YouTube",2,2,2,2,3,2,2,NA,NA,Occasionally,NA,NA
22,University Student,Yes,"Facebook, Twitter, Instagram, YouTube, Discord, Reddit, Pinterest, TikTok",4,4,4,2,4,4,3,NA,NA,Very often,NA,NA
22,University Student,Yes,"Facebook, Instagram, YouTube, Snapchat",5,2,4,4,2,3,2,NA,NA,Very often,NA,NA
20,University Student,Yes,"Facebook, Instagram, YouTube, Discord",3,3,3,4,3,3,2,NA,NA,Frequently,NA,NA
26,Salaried Worker,Yes,"Facebook, Twitter, Instagram, YouTube",4,4,3,3,1,2,4,NA,NA,Very often,NA,NA
21,University Student,Yes,YouTube,3,3,5,5,2,2,4,NA,NA,Occasionally,NA,NA
20,University Student,Yes,"Facebook, Instagram, YouTube, Snapchat, Pinterest, TikTok",4,5,5,5,1,4,5,NA,NA,Very often,NA,NA
21,University Student,Yes,"Facebook, Twitter, YouTube, Discord, Pinterest",3,2,2,3,1,3,2,NA,NA,Very often,NA,NA
19,School Student,Yes,"Facebook, Twitter, Instagram, YouTube, Snapchat, Discord, Reddit, Pinterest, TikTok",3,2,5,2,1,1,5,NA,NA,Very often,NA,NA
20,University Student,Yes,"Facebook, Instagram, YouTube, Snapchat, Discord, Pinterest, TikTok",4,5,5,5,4,5,5,NA,NA,Very often,NA,NA
22,University Student,Yes,"Facebook, Twitter, Instagram, YouTube, Snapchat, Discord, Reddit, Pinterest, TikTok",5,4,4,4,4,3,4,NA,NA,Frequently,NA,NA
23,University Student,Yes,"YouTube, Discord, Reddit",2,2,5,5,1,1,5,NA,NA,Occasionally,NA,NA
21,University Student,Yes,"Facebook, Twitter, Instagram, YouTube, Discord, Reddit",4,4,5,5,3,4,3,NA,NA,Occasionally,NA,NA
21,University Student,Yes,"Facebook, Instagram, YouTube, Snapchat, Discord, Pinterest, TikTok",5,4,5,5,3,5,5,NA,NA,Frequently,NA,NA
22,University Student,Yes,"Facebook, Instagram, YouTube, Snapchat, Discord",5,5,5,5,5,5,5,NA,NA,Frequently,NA,NA
26,Salaried Worker,Yes,"Facebook, Instagram, YouTube, Discord",5,5,5,5,1,5,5,NA,NA,Very often,NA,NA
22,University Student,Yes,"Facebook, Instagram, YouTube, Discord",4,4,3,5,4,2,2,NA,NA,Occasionally,NA,NA
17,School Student,Yes,Discord,3,4,3,3,4,3,4,NA,NA,Occasionally,NA,NA
23,University Student,Yes,"Facebook, Instagram, YouTube, Discord, Pinterest, TikTok",4,3,4,5,4,4,5,NA,NA,Very often,NA,NA
21,School Student,Yes,"Facebook, Instagram, YouTube, Discord, Reddit, Pinterest",2,4,4,5,4,3,3,NA,NA,Frequently,NA,NA
22,University Student,Yes,"Facebook, Instagram, YouTube, Snapchat",1,1,1,1,1,1,2,NA,NA,Very often,NA,NA
20,University Student,Yes,"Facebook, Twitter, Instagram, YouTube, Snapchat, Discord, TikTok",4,5,2,5,1,4,5,NA,NA,Very often,NA,NA
24,University Student,Yes,"Facebook, Twitter, Instagram, YouTube",4,4,4,4,3,4,4,NA,NA,Frequently,NA,NA
22,University Student,Yes,"Facebook, Instagram, YouTube, Snapchat",4,4,5,4,2,4,4,NA,NA,Frequently,NA,NA
24,University Student,Yes,"Facebook, Twitter, Instagram, YouTube, Discord",4,3,3,2,3,3,2,NA,NA,Frequently,NA,NA
22,University Student,Yes,"Facebook, Instagram, YouTube, Snapchat, Pinterest",3,4,5,5,4,4,4,NA,NA,Very often,NA,NA
26,University Student,Yes,"Facebook, Twitter, Instagram, YouTube, Snapchat, Discord, Pinterest",3,3,2,4,4,2,2,NA,NA,Frequently,NA,NA
24,Salaried Worker,Yes,"Facebook, Instagram, YouTube, Discord, Pinterest",2,1,2,4,3,2,4,NA,NA,Frequently,NA,NA
22,University Student,Yes,"Facebook, YouTube",3,4,2,2,3,4,4,NA,NA,Occasionally,NA,NA
25,University Student,Yes,"Facebook, Instagram, YouTube, Snapchat, Discord",3,2,2,4,2,2,3,NA,NA,Frequently,NA,NA
21,University Student,Yes,"Facebook, Instagram, YouTube, Snapchat, Discord, Reddit, Pinterest, TikTok",4,5,4,4,3,5,4,NA,NA,Frequently,NA,NA
20,University Student,Yes,"Facebook, Instagram, YouTube, Snapchat, TikTok",4,4,4,4,4,5,5,NA,NA,Occasionally,NA,NA
22,University Student,Yes,"Facebook, Instagram, YouTube",3,3,3,1,5,1,1,NA,NA,Occasionally,NA,NA
25,Salaried Worker,Yes,"Facebook, Twitter, Instagram, YouTube, Snapchat, Pinterest",2,1,2,4,1,1,1,NA,NA,Occasionally,NA,NA
17,School Student,Yes,"Facebook, Discord",2,1,2,5,1,2,2,NA,NA,Frequently,NA,NA
22,University Student,Yes,"Facebook, Twitter, Instagram, YouTube",4,2,3,5,3,3,5,NA,NA,Occasionally,NA,NA
26,University Student,Yes,"Facebook, Twitter, Instagram, YouTube, Reddit",3,4,4,4,1,3,2,NA,NA,Occasionally,NA,NA
22,University Student,Yes,Facebook,2,3,3,3,3,3,3,NA,NA,Occasionally,NA,NA
23,University Student,Yes,"Facebook, Instagram, YouTube, Snapchat, Pinterest",3,4,3,5,3,1,4,NA,NA,Occasionally,NA,NA
25,Salaried Worker,Yes,"Facebook, Instagram, YouTube, Snapchat",4,2,3,5,2,5,5,NA,NA,Occasionally,NA,NA
21,School Student,Yes,"Instagram, YouTube, Snapchat, Discord, Reddit",4,5,5,2,4,5,2,NA,NA,Occasionally,NA,NA
30,Salaried Worker,Yes,"Facebook, TikTok",4,5,3,3,1,4,5,NA,NA,Occasionally,NA,NA
23,University Student,Yes,"Facebook, Instagram, YouTube",2,4,3,4,2,3,2,NA,NA,Frequently,NA,NA
22,Salaried Worker,Yes,"Facebook, Twitter, Instagram, YouTube, Snapchat, Discord, Reddit, TikTok",4,5,5,5,3,4,2,NA,NA,Frequently,NA,NA
21,University Student,Yes,"Facebook, Instagram, YouTube",5,5,4,4,2,4,3,NA,NA,Frequently,NA,NA
20,University Student,Yes,"Facebook, YouTube",5,3,4,2,5,4,1,NA,NA,Frequently,NA,NA
18,University Student,Yes,"Facebook, Instagram, YouTube, Snapchat, Discord, Pinterest",3,2,2,4,3,3,4,NA,NA,Very often,NA,NA
20,University Student,Yes,"Twitter, Instagram, YouTube",3,3,2,4,2,3,1,NA,NA,Frequently,NA,NA
15,School Student,Yes,"Instagram, YouTube, Discord, Pinterest",4,3,3,5,1,4,5,NA,NA,Frequently,NA,NA
22,University Student,Yes,"Facebook, Twitter, Instagram, YouTube, Snapchat, Discord, Reddit, Pinterest",5,3,3,5,1,4,5,NA,NA,Very often,NA,NA
17,School Student,Yes,"Facebook, Instagram, YouTube, Snapchat, Pinterest, TikTok",2,5,5,3,3,4,2,NA,NA,Very often,NA,NA
21,University Student,Yes,"Facebook, Instagram",2,3,4,5,1,5,5,NA,NA,Occasionally,NA,NA
22,University Student,Yes,"Facebook, Twitter, Instagram, YouTube, Snapchat, TikTok",5,1,1,4,2,5,4,NA,NA,Very often,NA,NA
23,University Student,Yes,Facebook,4,3,4,4,3,3,4,NA,NA,Very often,NA,NA
24,University Student,Yes,"Facebook, Twitter, Instagram, YouTube, Snapchat, Discord, Reddit, Pinterest",2,1,1,4,1,1,3,NA,NA,Frequently,NA,NA
21,University Student,Yes,"Facebook, Instagram, YouTube, Snapchat",4,5,5,3,2,5,4,NA,NA,Very often,NA,NA
22,University Student,Yes,"Facebook, Instagram, YouTube, Snapchat, Pinterest, TikTok",5,5,5,5,4,5,5,NA,NA,Very often,NA,NA
22,University Student,Yes,"Facebook, YouTube, Snapchat, Discord",5,5,5,5,5,5,5,NA,NA,Very often,NA,NA
21,University Student,Yes,"Facebook, Twitter, Instagram, YouTube, Snapchat, TikTok",3,4,4,5,3,4,5,NA,NA,Very often,NA,NA
21,University Student,Yes,"Facebook, Instagram, YouTube, Snapchat, Discord, Pinterest",3,3,2,4,3,2,4,NA,NA,Very often,NA,NA
18,School Student,Yes,"Facebook, Twitter, Instagram, YouTube, Discord, Reddit, Pinterest",5,4,2,4,3,3,5,NA,NA,Very often,NA,NA
19,University Student,Yes,"Facebook, Twitter, Instagram, YouTube, Snapchat, Discord",3,2,2,4,4,2,5,NA,NA,Rarely,NA,NA
22,University Student,Yes,"Facebook, Twitter, Instagram, YouTube, Snapchat, Discord, Reddit",5,4,4,5,1,1,5,NA,NA,Very often,NA,NA
21,University Student,Yes,"Facebook, Instagram, YouTube, Snapchat, Reddit, Pinterest, TikTok",4,2,5,5,5,5,1,NA,NA,Very often,NA,NA
21,University Student,Yes,"Facebook, Instagram, YouTube, Snapchat, Discord, TikTok",5,5,5,5,3,3,5,NA,NA,Frequently,NA,NA
22,University Student,Yes,"Facebook, Instagram, YouTube, Discord, Pinterest",4,5,4,5,5,5,4,NA,NA,Occasionally,NA,NA
21,University Student,Yes,"Facebook, Instagram, Snapchat, Pinterest, TikTok",4,4,3,2,2,3,2,NA,NA,Occasionally,NA,NA
23,University Student,Yes,"Facebook, Twitter, Instagram, YouTube, Snapchat, Discord, Reddit, Pinterest, TikTok",5,4,5,4,2,4,4,NA,NA,Occasionally,NA,NA
19,University Student,Yes,"Facebook, Twitter, Instagram, YouTube, Snapchat, Discord, Reddit, Pinterest, TikTok",4,2,2,3,1,3,4,NA,NA,Frequently,NA,NA
