Age,Occupation,Do you use Social Media?,What social media platform?,How often do you find yourself using social media without purpose?,How often do you get distracted by social media when you are busy?,"On a scale from 1 to 5, how easily distracted are you?","On a scale from 1 to 5, how much are you bothered by your worries?",How often do you seek validation from features of social media?,"On a scale from 1 to 5, how frequently does your interest in daily activities fluctuate?","On a scale from 1 to 5, how often do you face issues regarding sleep?",Respondent,Gender,Frequency of Social Media Interaction,Self-reported Mental Health Status,Impact on Mental Health (Score)
26,Salaried Worker,Yes,"Facebook, Twitter, Instagram, YouTube, Snapchat, Discord, Reddit",4,3,4,3,1,2,2,NA,NA,Occasionally,NA,NA
27,Salaried Worker,Yes,"Facebook, Twitter, Instagram, YouTube, Reddit, Pinterest",5,5,2,1,1,2,3,NA,NA,Occasionally,NA,NA
25,University Student,Yes,"Facebook, Instagram, YouTube, Pinterest, TikTok",5,5,4,5,3,2,4,NA,NA,Very often,NA,NA
20,University Student,Yes,"Facebook, Instagram, YouTube, Discord",3,3,3,3,3,3,3,NA,NA,Frequently,NA,NA
20,University Student,Yes,"Facebook, Twitter, Instagram, YouTube, Snapchat",4,2,3,5,2,4,2,NA,NA,Very often,NA,NA
22,University Student,Yes,"Facebook, Twitter, Instagram, YouTube, Snapchat, Discord, Reddit, Pinterest",4,4,3,3,1,2,2,NA,NA,Frequently,NA,NA
18,School Student,Yes,"Facebook, Instagram, YouTube",5,5,5,4,4,5,5,NA,NA,Frequently,NA,NA
22,University Student,Yes,"Facebook, Instagram, YouTube, Snapchat, Discord, Reddit",4,3,3,4,1,1,3,NA,NA,Occasionally,NA,NA
20,Salaried Worker,Yes,"Facebook, Twitter, Instagram, Snapchat, Reddit",3,3,3,5,4,3,2,NA,NA,Occasionally,NA,NA
24,Salaried Worker,Yes,"YouTube, Discord",5,3,5,4,1,5,1,NA,NA,Very often,NA,NA
21,University Student,Yes,"Facebook, Instagram, YouTube",3,4,3,5,4,4,3,NA,NA,Frequently,NA,NA
29,Salaried Worker,Yes,"Facebook, Instagram",5,3,3,5,1,5,5,NA,NA,Frequently,NA,NA
21,University Student,Yes,"Facebook, Instagram, YouTube, Snapchat, Discord, TikTok",4,4,3,5,2,4,5,NA,NA,Occasionally,NA,NA
19,University Student,Yes,"Facebook, Instagram, YouTube, Snapchat, Discord, Reddit, Pinterest, TikTok",3,5,3,5,1,5,5,NA,NA,Very often,NA,NA
21,University Student,Yes,"Facebook, Instagram, YouTube, Snapchat, Discord",5,4,4,4,1,4,2,NA,NA,Occasionally,NA,NA
43,Salaried Worker,Yes,"Facebook, YouTube",2,1,1,1,3,1,1,NA,NA,Rarely,NA,NA
22,University Student,Yes,"Facebook, Twitter, Instagram, YouTube, Snapchat, Discord, Reddit, Pinterest, TikTok",5,5,4,4,1,2,1,NA,NA,Frequently,NA,NA
24,University Student,Yes,"Facebook, Twitter, Instagram, YouTube, Snapchat, Discord, Reddit",4,5,5,5,1,2,1,NA,NA,Frequently,NA,NA
18,School Student,Yes,"Facebook, YouTube",5,5,3,5,1,4,4,NA,NA,Very often,NA,NA
19,University Student,Yes,"Facebook, Instagram, YouTube, Snapchat, Discord",4,3,3,4,1,3,5,NA,NA,Frequently,NA,NA
37,Salaried Worker,Yes,"Facebook, YouTube",2,2,3,3,1,3,4,NA,NA,Occasionally,NA,NA
24,University Student,Yes,"Facebook, Instagram, YouTube, Discord, Reddit",4,4,4,4,3,4,5,NA,NA,Frequently,NA,NA
29,Salaried Worker,Yes,"Facebook, Twitter, Instagram, YouTube, Reddit, Pinterest",2,2,4,5,1,2,4,NA,NA,Occasionally,NA,NA
19,School Student,Yes,"Facebook, Instagram, YouTube, Snapchat, Discord, Reddit, TikTok",3,3,2,3,3,2,2,NA,NA,Frequently,NA,NA
35,Salaried Worker,Yes,"Facebook, Instagram, YouTube, Discord",2,3,2,4,4,2,5,NA,NA,Rarely,NA,NA
22,University Student,Yes,"Twitter, Discord, Reddit",4,5,5,5,1,4,2,NA,NA,Occasionally,NA,NA
23,University Student,Yes,"Facebook, Twitter, Instagram, YouTube, Snapchat, Discord, Pinterest",3,2,3,2,2,2,3,NA,NA,Occasionally,NA,NA
22,University Student,Yes,"Twitter, Instagram, TikTok",5,5,4,4,2,4,1,NA,NA,Very often,NA,NA
25,Salaried Worker,Yes,"Facebook, Instagram, YouTube, Snapchat, Discord",4,4,5,5,2,3,5,NA,NA,Occasionally,NA,NA
19,School Student,Yes,"Facebook, Instagram, YouTube, TikTok",3,3,3,3,3,3,2,NA,NA,Frequently,NA,NA
29,Salaried Worker,Yes,"Facebook, Instagram, YouTube, Pinterest",4,4,3,3,1,2,4,NA,NA,Occasionally,NA,NA
21,University Student,Yes,"Facebook, Twitter, Instagram, YouTube, Snapchat, Pinterest",4,5,3,3,4,3,5,NA,NA,Frequently,NA,NA
21,University Student,Yes,"Facebook, Instagram, YouTube, Snapchat, Discord",4,2,2,1,1,2,2,NA,NA,Frequently,NA,NA
22,University Student,Yes,"Facebook, Instagram, YouTube, Snapchat, Discord",3,2,1,1,2,2,2,NA,NA,Occasionally,NA,NA
23,University Student,Yes,"Facebook, Twitter, Instagram, YouTube, Snapchat, Discord, Reddit, Pinterest, TikTok",5,4,4,5,4,2,5,NA,NA,Frequently,NA,NA
22,University Student,Yes,"Facebook, Instagram, YouTube",4,5,5,3,2,4,4,NA,NA,Occasionally,NA,NA
20,University Student,Yes,"Facebook, Instagram, YouTube, Snapchat, Discord",5,5,5,5,5,5,5,NA,NA,Very often,NA,NA
22,Salaried Worker,Yes,"Facebook, Instagram, YouTube, Snapchat",4,5,5,1,2,2,1,NA,NA,Very often,NA,NA
27,Salaried Worker,Yes,"Facebook, Instagram, Snapchat, Discord, Pinterest, TikTok",3,3,3,4,3,3,4,NA,NA,Frequently,NA,NA
24,Salaried Worker,Yes,"Facebook, Twitter, Instagram, YouTube, Snapchat, Discord, Reddit, Pinterest",5,2,2,4,3,1,5,NA,NA,Very often,NA,NA
21,University Student,Yes,"Facebook, Instagram, YouTube, Snapchat",5,5,4,5,5,5,5,NA,NA,Occasionally,NA,NA
23,University Student,Yes,"YouTube, Pinterest",3,2,1,2,2,4,3,NA,NA,Rarely,NA,NA
21,University Student,Yes,"Facebook, Twitter, Instagram, YouTube, Reddit, Pinterest",4,4,5,4,2,3,5,NA,NA,Frequently,NA,NA
23,University Student,Yes,"Facebook, Twitter, Instagram, YouTube, Snapchat",4,4,3,4,3,2,1,NA,NA,Occasionally,NA,NA
24,University Student,Yes,"Facebook, Twitter, Instagram, YouTube, Snapchat, Discord, Pinterest, TikTok",3,2,3,5,3,5,4,NA,NA,Frequently,NA,NA
21,University Student,Yes,"Facebook, Twitter, Instagram, YouTube, Snapchat, Discord, Reddit, Pinterest, TikTok",3,2,3,4,2,2,4,NA,NA,Frequently,NA,NA
30,Salaried Worker,Yes,"Facebook, Instagram, YouTube",4,5,5,5,5,5,4,NA,NA,Occasionally,NA,NA
23,University Student,Yes,"Facebook, Twitter, Instagram, YouTube, Snapchat, Discord, Reddit",3,4,2,5,5,2,2,NA,NA,Frequently,NA,NA
22,University Student,Yes,"Facebook, Instagram, YouTube, Snapchat",4,3,3,2,1,3,2,NA,NA,Very often,NA,NA
29,University Student,Yes,"Facebook, Instagram, YouTube, Snapchat, Pinterest, TikTok",5,5,5,4,3,5,5,NA,NA,Very often,NA,NA
20,University Student,Yes,"Instagram, YouTube, Discord, Reddit, Pinterest",4,3,3,5,5,5,1,NA,NA,Frequently,NA,NA
26.7,University Student,Yes,"Facebook, YouTube",4,2,3,5,3,5,5,NA,NA,Very often,NA,NA
24,Salaried Worker,Yes,"Facebook, Twitter, Instagram, YouTube, Snapchat, Discord, Reddit, Pinterest, TikTok",3,4,3,3,4,3,3,NA,NA,Occasionally,NA,NA
26,University Student,Yes,"Facebook, Instagram, YouTube, Snapchat",4,5,4,4,2,4,3,NA,NA,Frequently,NA,NA
22,University Student,Yes,"Facebook, YouTube, Discord",5,4,3,3,1,2,4,NA,NA,Occasionally,NA,NA
23,University Student,Yes,"Facebook, Instagram, YouTube, Snapchat, Discord, Pinterest, TikTok",5,5,4,5,2,3,4,NA,NA,Frequently,NA,NA
19,School Student,Yes,"Facebook, Instagram, YouTube, Snapchat, Discord, Reddit, Pinterest",4,4,4,4,4,4,4,NA,NA,Frequently,NA,NA
21,University Student,Yes,"Twitter, Instagram, YouTube, TikTok",3,4,4,4,2,4,2,NA,NA,Occasionally,NA,NA
20,University Student,Yes,"Facebook, Instagram, YouTube, Snapchat, Discord, Reddit, Pinterest, TikTok",5,5,5,5,2,4,5,NA,NA,Frequently,NA,NA
22,University Student,Yes,"Facebook, Instagram, YouTube, Snapchat, Discord",4,4,4,2,4,3,4,NA,NA,Very often,NA,NA
22,University Student,Yes,"Facebook, Twitter, Instagram, YouTube, Discord, Pinterest",3,3,4,5,1,3,3,NA,NA,Very often,NA,NA
23,University Student,Yes,"Facebook, Twitter, Instagram, YouTube, Snapchat, Discord, Reddit",5,4,5,5,1,5,5,NA,NA,Very often,NA,NA
22,University Student,Yes,"Facebook, Instagram, YouTube, Snapchat, Discord",4,5,5,5,4,4,1,NA,NA,Very often,NA,NA
20,School Student,Yes,"Facebook, Twitter, Instagram, YouTube, Snapchat, Discord, Pinterest, TikTok",5,4,3,3,3,2,2,NA,NA,Very often,NA,NA
27,Salaried Worker,Yes,"Facebook, Instagram, YouTube, Pinterest",4,2,2,3,4,2,1,NA,NA,Occasionally,NA,NA
22,University Student,Yes,"Facebook, Instagram, YouTube, Snapchat",5,4,4,4,3,4,3,NA,NA,Very often,NA,NA
21,University Student,Yes,Facebook,4,4,5,4,4,5,5,NA,NA,Very often,NA,NA
21,University Student,Yes,"Facebook, Twitter, Instagram, YouTube, Snapchat, Pinterest",2,1,2,2,2,4,4,NA,NA,Occasionally,NA,NA
24,University Student,Yes,"Facebook, Instagram, YouTube, Snapchat",3,4,5,4,4,5,5,NA,NA,Frequently,NA,NA
19,University Student,Yes,"Facebook, Twitter, Instagram, YouTube",4,2,3,4,2,4,3,NA,NA,Frequently,NA,NA
52,Salaried Worker,Yes,"Facebook, YouTube",2,2,3,3,2,2,4,NA,NA,Occasionally,NA,NA
26,University Student,Yes,"Facebook, Instagram, YouTube, Reddit, Pinterest, TikTok",5,4,4,4,2,4,5,NA,NA,Very often,NA,NA
44,Salaried Worker,Yes,Facebook,1,1,2,1,1,1,1,NA,NA,Rarely,NA,NA
44,Salaried Worker,Yes,Facebook,1,1,1,1,1,1,1,NA,NA,Rarely,NA,NA
19,University Student,Yes,"Facebook, YouTube, Discord, Pinterest",4,5,4,5,1,4,5,NA,NA,Frequently,NA,NA
35,Salaried Worker,Yes,"Facebook, Snapchat, Reddit",5,5,5,5,1,5,5,NA,NA,Frequently,NA,NA
21,University Student,Yes,"Facebook, Instagram, Snapchat",3,5,5,3,4,3,3,NA,NA,Very often,NA,NA
20,University Student,Yes,"Facebook, Instagram, TikTok",4,5,5,5,1,5,1,NA,NA,Frequently,NA,NA
24,University Student,Yes,"Facebook, Twitter, Instagram, YouTube, Reddit",5,2,2,5,4,2,5,NA,NA,Very often,NA,NA
21,University Student,Yes,"Facebook, Instagram, YouTube, Reddit, Pinterest",4,4,5,5,1,3,1,NA,NA,Frequently,NA,NA
24,University Student,Yes,"Facebook, Instagram, YouTube, Discord, Reddit",3,4,4,3,1,3,3,NA,NA,Very often,NA,NA
21,University Student,Yes,"Facebook, Instagram, YouTube, Snapchat",5,3,5,5,1,4,5,NA,NA,Frequently,NA,NA
17,School Student,Yes,"Facebook, Instagram, YouTube, Discord",2,4,5,5,1,4,5,NA,NA,Very often,NA,NA
26,University Student,Yes,Facebook,4,4,4,3,2,3,4,NA,NA,Frequently,NA,NA
18,School Student,Yes,"Facebook, Twitter, Instagram, YouTube, Snapchat, Discord, TikTok",4,5,5,5,3,3,5,NA,NA,Frequently,NA,NA
18,School Student,Yes,"Facebook, Instagram, YouTube, Discord",2,1,3,3,1,2,2,NA,NA,Frequently,NA,NA
18,School Student,Yes,"Facebook, Instagram, YouTube, Snapchat, Reddit, Pinterest, TikTok",5,3,3,4,1,5,5,NA,NA,Frequently,NA,NA
23,University Student,Yes,"Facebook, Instagram, YouTube, Snapchat, Discord",3,4,4,5,2,3,3,NA,NA,Frequently,NA,NA
20,University Student,Yes,"Facebook, Instagram, YouTube, Snapchat, Discord",4,5,5,2,3,2,1,NA,NA,Occasionally,NA,NA
23,University Student,Yes,"Facebook, Instagram, YouTube, Snapchat, Discord",4,4,4,5,2,3,5,NA,NA,Very often,NA,NA
25,University Student,Yes,"Facebook, Twitter, Instagram, YouTube, Discord, Reddit, Pinterest",2,2,2,3,3,2,4,NA,NA,Rarely,NA,NA
26,Salaried Worker,Yes,"Facebook, Instagram, YouTube, Reddit",4,3,3,5,4,5,4,NA,NA,Occasionally,NA,NA
20,University Student,Yes,"Facebook, Twitter, Instagram, YouTube, Snapchat, Discord, TikTok",4,5,4,5,4,4,5,NA,NA,Very often,NA,NA
19,School Student,Yes,"Facebook, Instagram, YouTube, Snapchat, Discord, Reddit, Pinterest",4,3,3,4,3,4,3,NA,NA,Occasionally,NA,NA
17,School Student,Yes,"Facebook, Instagram, YouTube, Pinterest",4,1,2,5,1,4,1,NA,NA,Occasionally,NA,NA
24,University Student,Yes,"Facebook, Instagram, YouTube, Snapchat",4,3,3,3,3,3,3,NA,NA,Frequently,NA,NA
29,Salaried Worker,Yes,"Facebook, Instagram, YouTube, Pinterest",5,5,4,5,4,4,3,NA,NA,Very often,NA,NA
30,Retired,Yes,"Facebook, Instagram, YouTube",1,5,2,3,3,3,2,NA,NA,Frequently,NA,NA
21,University Student,Yes,"Facebook, Twitter, Instagram, YouTube, Snapchat, Discord, TikTok",4,5,4,5,3,4,4,NA,NA,Frequently,NA,NA
23,University Student,Yes,"Facebook, Instagram, YouTube, Snapchat, Discord, Reddit, Pinterest",4,3,4,4,3,5,5,NA,NA,Very often,NA,NA
21,University Student,Yes,"Facebook, Instagram, YouTube, Snapchat, Discord, Reddit, Pinterest",5,5,3,4,4,3,5,NA,NA,Very often,NA,NA
20,University Student,Yes,"Facebook, Instagram, YouTube, Discord",3,5,5,5,5,5,5,NA,NA,Very often,NA,NA
21,University Student,Yes,"Facebook, Twitter, Instagram, YouTube, Snapchat, Discord, Reddit",4,3,5,5,3,5,5,NA,NA,Frequently,NA,NA
22,University Student,Yes,YouTube,3,1,3,4,1,3,5,NA,NA,Frequently,NA,NA
22,University Student,Yes,"Facebook, Instagram",3,2,2,5,5,3,5,NA,NA,Occasionally,NA,NA
22,University Student,Yes,"Facebook, Instagram, Snapchat",1,5,3,5,2,3,4,NA,NA,Very often,NA,NA
27,Salaried Worker,Yes,"Facebook, Instagram, YouTube, Reddit, TikTok",4,3,4,3,4,1,2,NA,NA,Frequently,NA,NA
21,University Student,Yes,"Facebook, Instagram, YouTube",5,4,2,2,1,2,5,NA,NA,Very often,NA,NA
23,University Student,Yes,"Facebook, Instagram, YouTube, Snapchat, Discord, Reddit, TikTok",4,3,4,4,4,3,4,NA,NA,Frequently,NA,NA
22,University Student,Yes,"Facebook, Instagram, YouTube, Discord",4,4,4,2,4,3,4,NA,NA,Frequently,NA,NA
21,University Student,Yes,YouTube,3,4,3,3,3,3,2,NA,NA,Frequently,NA,NA
23,University Student,Yes,"Facebook, YouTube, Discord, Reddit",4,2,2,3,1,2,2,NA,NA,Occasionally,NA,NA
21,University Student,Yes,"Facebook, Twitter, Instagram, YouTube, Pinterest",4,5,4,4,4,4,3,NA,NA,Very often,NA,NA
20,University Student,Yes,"Facebook, Instagram, YouTube",5,3,3,4,3,4,3,NA,NA,Frequently,NA,NA
23,University Student,Yes,"Facebook, Instagram, YouTube, Discord, Reddit, Pinterest",2,1,2,5,1,2,4,NA,NA,Occasionally,NA,NA
22,University Student,Yes,"Facebook, Instagram, YouTube, Snapchat, Pinterest, TikTok",3,5,5,5,3,4,5,NA,NA,Frequently,NA,NA
20,University Student,Yes,"Facebook, Instagram, YouTube, Snapchat",5,3,3,5,4,5,3,NA,NA,Very often,NA,NA
21,University Student,Yes,"Facebook, Instagram, YouTube, Snapchat, Discord",4,4,4,4,4,4,5,NA,NA,Frequently,NA,NA
25,University Student,Yes,"Facebook, Twitter, Instagram, YouTube, Pinterest",3,5,2,3,1,4,5,NA,NA,Occasionally,NA,NA
21,University Student,Yes,"Facebook, Instagram, Discord",2,2,4,4,1,2,2,NA,NA,Frequently,NA,NA
28,University Student,Yes,"Facebook, Instagram, YouTube, Discord, Reddit",4,3,4,5,1,1,5,NA,NA,Frequently,NA,NA
22,Salaried Worker,Yes,"Facebook, Instagram, YouTube, Snapchat, Discord, Reddit, Pinterest, TikTok",1,1,5,3,1,4,3,NA,NA,Frequently,NA,NA
60,Retired,Yes,"Facebook, YouTube",1,2,1,1,3,1,1,NA,NA,Occasionally,NA,NA
49,Salaried Worker,Yes,"Facebook, YouTube, Pinterest",3,4,3,4,3,2,2,NA,NA,Rarely,NA,NA
34,Salaried Worker,Yes,"Facebook, Instagram, YouTube",2,1,1,1,1,2,1,NA,NA,Rarely,NA,NA
56,Salaried Worker,Yes,"Facebook, Twitter, YouTube, Pinterest",1,1,1,1,1,1,2,NA,NA,Occasionally,NA,NA
51,Salaried Worker,Yes,"Facebook, Twitter, Instagram, YouTube",3,2,4,2,3,2,4,NA,NA,Occasionally,NA,NA
23,School Student,Yes,Facebook,3,3,3,3,3,2,2,NA,NA,Occasionally,NA,NA
21,University Student,Yes,"Facebook, YouTube, Discord",3,5,3,3,1,2,3,NA,NA,Frequently,NA,NA
50,University Student,Yes,"Facebook, Instagram",1,1,1,1,1,1,1,NA,NA,Occasionally,NA,NA
22,University Student,Yes,"Twitter, Instagram, YouTube",2,2,4,5,1,5,2,NA,NA,Frequently,NA,NA
28,Salaried Worker,Yes,"Facebook, Instagram, YouTube, Pinterest",5,4,5,4,2,5,2,NA,NA,Occasionally,NA,NA
13,School Student,Yes,"Instagram, YouTube, Discord",3,4,3,3,1,3,4,NA,NA,Frequently,NA,NA
14,School Student,Yes,"Instagram, Discord",3,4,4,3,1,3,1,NA,NA,Occasionally,NA,NA
13,School Student,Yes,"Twitter, Instagram, YouTube, Discord, Pinterest",4,4,4,2,2,3,2,NA,NA,Very often,NA,NA
23,School Student,Yes,"Facebook, Instagram, YouTube, Discord",2,4,3,4,1,2,3,NA,NA,Frequently,NA,NA
18,University Student,Yes,"Discord, Reddit",3,3,3,2,1,2,4,NA,NA,Occasionally,NA,NA
18,School Student,Yes,Pinterest,2,3,3,5,2,2,1,NA,NA,Very often,NA,NA
15,School Student,Yes,"Instagram, YouTube, Discord, Reddit",1,1,3,3,3,1,1,NA,NA,Frequently,NA,NA
20,University Student,Yes,"Instagram, YouTube, Snapchat, Discord, Reddit, Pinterest, TikTok",2,2,3,5,2,4,5,NA,NA,Occasionally,NA,NA
20,University Student,Yes,"Facebook, Instagram, YouTube",5,4,4,5,2,3,4,NA,NA,Very often,NA,NA
35,Salaried Worker,Yes,"Facebook, Instagram, YouTube",3,2,3,3,2,4,4,NA,NA,Occasionally,NA,NA
26,University Student,Yes,"Facebook, YouTube, TikTok",4,4,3,4,3,3,4,NA,NA,Occasionally,NA,NA
30,Salaried Worker,Yes,"Facebook, Instagram, YouTube",2,4,3,4,2,2,1,NA,NA,Frequently,NA,NA
32,Salaried Worker,Yes,"Facebook, Instagram",5,5,5,5,4,5,4,NA,NA,Frequently,NA,NA
24,Salaried Worker,Yes,"Facebook, Instagram, YouTube",3,4,4,3,4,4,4,NA,NA,Occasionally,NA,NA
26,Salaried Worker,Yes,"Facebook, YouTube",2,1,3,4,4,4,1,NA,NA,Occasionally,NA,NA
29,Salaried Worker,Yes,"Facebook, YouTube",3,3,3,2,4,2,2,NA,NA,Occasionally,NA,NA
21,University Student,Yes,"Facebook, Twitter, Instagram, YouTube, Discord, Pinterest",2,3,3,3,4,5,4,NA,NA,Occasionally,NA,NA
53,Salaried Worker,Yes,"Facebook, YouTube",2,3,3,1,2,2,3,NA,NA,Rarely,NA,NA
28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,Female,Frequently,Good,3.5
35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,Male,Occasionally,Excellent,4.2
22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,Female,Very Often,Poor,2.1
45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,Male,Rarely,Good,4
29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,Female,Frequently,Fair,3.1
38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,Male,Occasionally,Excellent,4.3
24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,Male,Very Often,Poor,2
31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,Female,Frequently,Good,3.6
50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,Male,Rarely,Fair,3.3
27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,Female,Occasionally,Excellent,4.5
34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,Female,Frequently,Good,3.8
42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,Male,Frequently,Excellent,4.4
21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,Female,Occasionally,Fair,3
55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,Female,Rarely,Good,4.1
32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,Male,Very Often,Excellent,4.6
26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,Male,Frequently,Poor,2.2
29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17,Female,Frequently,Good,3.7
47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,Male,Occasionally,Excellent,4.7
30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,Female,Frequently,Fair,3.2
39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,Male,Rarely,Good,3.9
23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,Female,Very Often,Excellent,4.8
36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,Female,Occasionally,Poor,2.3
44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,Male,Rarely,Good,4
28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,Female,Frequently,Good,3.5
