Age,Occupation,Do you use Social Media?,What social media platform?,How often do you find yourself using social media without purpose?,How often do you get distracted by social media when you are busy?,"On a scale from 1 to 5, how easily distracted are you?","On a scale from 1 to 5, how much are you bothered by your worries?",How often do you seek validation from features of social media?,"On a scale from 1 to 5, how frequently does your interest in daily activities fluctuate?","On a scale from 1 to 5, how often do you face issues regarding sleep?",Frequency of Social Media Interaction,Self-reported Mental Health Status,Impact on Mental Health (Score)
35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Occasionally,Excellent,4.2
22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Very Often,Poor,2.1
45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Rarely,Good,4
29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Frequently,Fair,3.1
38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Occasionally,Excellent,4.3
24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Very Often,Poor,2
31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Frequently,Good,3.6
50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Rarely,Fair,3.3
27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Occasionally,Excellent,4.5
34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Frequently,Good,3.8
42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Frequently,Excellent,4.4
21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Occasionally,Fair,3
55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Rarely,Good,4.1
32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Very Often,Excellent,4.6
26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Frequently,Poor,2.2
29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Frequently,Good,3.7
47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Occasionally,Excellent,4.7
30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Frequently,Fair,3.2
39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Rarely,Good,3.9
23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Very Often,Excellent,4.8
36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Occasionally,Poor,2.3
44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Rarely,Good,4
28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Frequently,Good,3.5
35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Occasionally,Excellent,4.2
22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Very Often,Poor,2.1
45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Rarely,Good,4
29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Frequently,Fair,3.1
38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Occasionally,Excellent,4.3
24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Very Often,Poor,2
31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Frequently,Good,3.6
50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Rarely,Fair,3.3
27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Occasionally,Excellent,4.5
34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Frequently,Good,3.8
42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Frequently,Excellent,4.4
21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Occasionally,Fair,3
55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Rarely,Good,4.1
32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Very Often,Excellent,4.6
26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Frequently,Poor,2.2
29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Frequently,Good,3.7
47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Occasionally,Excellent,4.7
30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Frequently,Fair,3.2
39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Rarely,Good,3.9
23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Very Often,Excellent,4.8
36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Occasionally,Poor,2.3
44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Rarely,Good,4
28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Frequently,Good,3.5
35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Occasionally,Excellent,4.2
22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Very Often,Poor,2.1
45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Rarely,Good,4
29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Frequently,Fair,3.1
38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Occasionally,Excellent,4.3
24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Very Often,Poor,2
31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Frequently,Good,3.6
50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Rarely,Fair,3.3
27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Occasionally,Excellent,4.5
34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Frequently,Good,3.8
42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Frequently,Excellent,4.4
21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Occasionally,Fair,3
55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Rarely,Good,4.1
32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Very Often,Excellent,4.6
26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Frequently,Poor,2.2
29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Frequently,Good,3.7
47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Occasionally,Excellent,4.7
30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Frequently,Fair,3.2
39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Rarely,Good,3.9
23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Very Often,Excellent,4.8
36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Occasionally,Poor,2.3
44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Rarely,Good,4
28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Frequently,Good,3.5
35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Occasionally,Excellent,4.2
22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Very Often,Poor,2.1
45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Rarely,Good,4
29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Frequently,Fair,3.1
38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Occasionally,Excellent,4.3
24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Very Often,Poor,2
31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Frequently,Good,3.6
50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Rarely,Fair,3.3
27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Occasionally,Excellent,4.5
34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Frequently,Good,3.8
42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Frequently,Excellent,4.4
21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Occasionally,Fair,3
55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Rarely,Good,4.1
32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Very Often,Excellent,4.6
26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Frequently,Poor,2.2
29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Frequently,Good,3.7
47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Occasionally,Excellent,4.7
30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Frequently,Fair,3.2
39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Rarely,Good,3.9
23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Very Often,Excellent,4.8
36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Occasionally,Poor,2.3
44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Rarely,Good,4
28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Frequently,Good,3.5
35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Occasionally,Excellent,4.2
22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Very Often,Poor,2.1
45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Rarely,Good,4
29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Frequently,Fair,3.1
38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Occasionally,Excellent,4.3
24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Very Often,Poor,2
31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Frequently,Good,3.6
50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Rarely,Fair,3.3
27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Occasionally,Excellent,4.5
34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Frequently,Good,3.8
42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Frequently,Excellent,4.4
21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Occasionally,Fair,3
55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Rarely,Good,4.1
32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Very Often,Excellent,4.6
26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Frequently,Poor,2.2
29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Frequently,Good,3.7
47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Occasionally,Excellent,4.7
30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Frequently,Fair,3.2
39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Rarely,Good,3.9
23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Very Often,Excellent,4.8
36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Occasionally,Poor,2.3
44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Rarely,Good,4
28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Frequently,Good,3.5
35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Occasionally,Excellent,4.2
22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Very Often,Poor,2.1
45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Rarely,Good,4
29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Frequently,Fair,3.1
38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Occasionally,Excellent,4.3
24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Very Often,Poor,2
31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Frequently,Good,3.6
50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Rarely,Fair,3.3
27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Occasionally,Excellent,4.5
34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Frequently,Good,3.8
42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Frequently,Excellent,4.4
21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Occasionally,Fair,3
55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Rarely,Good,4.1
32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Very Often,Excellent,4.6
26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Frequently,Poor,2.2
29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Frequently,Good,3.7
47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Occasionally,Excellent,4.7
30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Frequently,Fair,3.2
39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Rarely,Good,3.9
23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Very Often,Excellent,4.8
36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Occasionally,Poor,2.3
44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Rarely,Good,4
28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Frequently,Good,3.5
35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Occasionally,Excellent,4.2
22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Very Often,Poor,2.1
45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Rarely,Good,4
29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Frequently,Fair,3.1
38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Occasionally,Excellent,4.3
24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Very Often,Poor,2
31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Frequently,Good,3.6
50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Rarely,Fair,3.3
27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Occasionally,Excellent,4.5
34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Frequently,Good,3.8
42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Frequently,Excellent,4.4
21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Occasionally,Fair,3
55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Rarely,Good,4.1
32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Very Often,Excellent,4.6
26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Frequently,Poor,2.2
29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Frequently,Good,3.7
47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Occasionally,Excellent,4.7
30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Frequently,Fair,3.2
39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Rarely,Good,3.9
23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Very Often,Excellent,4.8
36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Occasionally,Poor,2.3
44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Rarely,Good,4
28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Frequently,Good,3.5
35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Occasionally,Excellent,4.2
22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Very Often,Poor,2.1
45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Rarely,Good,4
29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Frequently,Fair,3.1
38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Occasionally,Excellent,4.3
24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Very Often,Poor,2
31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Frequently,Good,3.6
50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Rarely,Fair,3.3
27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Occasionally,Excellent,4.5
34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Frequently,Good,3.8
42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Frequently,Excellent,4.4
21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Occasionally,Fair,3
55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Rarely,Good,4.1
32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Very Often,Excellent,4.6
26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Frequently,Poor,2.2
29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Frequently,Good,3.7
47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Occasionally,Excellent,4.7
30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Frequently,Fair,3.2
39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Rarely,Good,3.9
23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Very Often,Excellent,4.8
36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Occasionally,Poor,2.3
44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Rarely,Good,4
28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Frequently,Good,3.5
35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Occasionally,Excellent,4.2
22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Very Often,Poor,2.1
45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Rarely,Good,4
29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Frequently,Fair,3.1
38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Occasionally,Excellent,4.3
24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Very Often,Poor,2
31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Frequently,Good,3.6
50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Rarely,Fair,3.3
27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Occasionally,Excellent,4.5
34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Frequently,Good,3.8
42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Frequently,Excellent,4.4
21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Occasionally,Fair,3
55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Rarely,Good,4.1
32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Very Often,Excellent,4.6
26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Frequently,Poor,2.2
29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Frequently,Good,3.7
47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Occasionally,Excellent,4.7
30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Frequently,Fair,3.2
39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Rarely,Good,3.9
23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Very Often,Excellent,4.8
36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Occasionally,Poor,2.3
44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Rarely,Good,4
28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Frequently,Good,3.5
35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Occasionally,Excellent,4.2
22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Very Often,Poor,2.1
45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Rarely,Good,4
29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Frequently,Fair,3.1
38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Occasionally,Excellent,4.3
24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Very Often,Poor,2
31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Frequently,Good,3.6
50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Rarely,Fair,3.3
27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Occasionally,Excellent,4.5
34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Frequently,Good,3.8
42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Frequently,Excellent,4.4
21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Occasionally,Fair,3
55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Rarely,Good,4.1
32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Very Often,Excellent,4.6
26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Frequently,Poor,2.2
29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Frequently,Good,3.7
47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Occasionally,Excellent,4.7
30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Frequently,Fair,3.2
39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Rarely,Good,3.9
23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Very Often,Excellent,4.8
36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Occasionally,Poor,2.3
44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Rarely,Good,4
28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Frequently,Good,3.5
35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Occasionally,Excellent,4.2
22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Very Often,Poor,2.1
45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Rarely,Good,4
29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Frequently,Fair,3.1
38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Occasionally,Excellent,4.3
24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Very Often,Poor,2
31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Frequently,Good,3.6
50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Rarely,Fair,3.3
27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Occasionally,Excellent,4.5
34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Frequently,Good,3.8
42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Frequently,Excellent,4.4
21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Occasionally,Fair,3
55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Rarely,Good,4.1
32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Very Often,Excellent,4.6
26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Frequently,Poor,2.2
29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Frequently,Good,3.7
47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Occasionally,Excellent,4.7
30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Frequently,Fair,3.2
39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Rarely,Good,3.9
23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Very Often,Excellent,4.8
36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Occasionally,Poor,2.3
44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Rarely,Good,4
28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Frequently,Good,3.5
35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Occasionally,Excellent,4.2
22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Very Often,Poor,2.1
45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Rarely,Good,4
29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Frequently,Fair,3.1
38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Occasionally,Excellent,4.3
24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Very Often,Poor,2
31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Frequently,Good,3.6
50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Rarely,Fair,3.3
27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Occasionally,Excellent,4.5
34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Frequently,Good,3.8
42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Frequently,Excellent,4.4
21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Occasionally,Fair,3
55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Rarely,Good,4.1
32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Very Often,Excellent,4.6
26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Frequently,Poor,2.2
29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Frequently,Good,3.7
47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Occasionally,Excellent,4.7
30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Frequently,Fair,3.2
39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Rarely,Good,3.9
23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Very Often,Excellent,4.8
36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Occasionally,Poor,2.3
44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Rarely,Good,4
28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Frequently,Good,3.5
35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Occasionally,Excellent,4.2
22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Very Often,Poor,2.1
45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Rarely,Good,4
29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Frequently,Fair,3.1
38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Occasionally,Excellent,4.3
24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Very Often,Poor,2
31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Frequently,Good,3.6
50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Rarely,Fair,3.3
27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Occasionally,Excellent,4.5
34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Frequently,Good,3.8
42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Frequently,Excellent,4.4
21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Occasionally,Fair,3
55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Rarely,Good,4.1
32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Very Often,Excellent,4.6
26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Frequently,Poor,2.2
29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Frequently,Good,3.7
47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Occasionally,Excellent,4.7
30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Frequently,Fair,3.2
39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Rarely,Good,3.9
23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Very Often,Excellent,4.8
36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Occasionally,Poor,2.3
44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Rarely,Good,4
28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Frequently,Good,3.5
